Song: samba_do_aviao

Position, Duration, Pitch
124.500000, 0.500000, 66
125.000000, 3.000000, 66
128.000000, 0.500000, 69
128.500000, 1.000000, 69
129.500000, 0.500000, 71
130.000000, 1.000000, 71
131.000000, 0.500000, 67
131.500000, 1.000000, 67
132.500000, 0.500000, 69
133.000000, 3.000000, 69
136.500000, 0.500000, 59
137.000000, 0.500000, 55
137.500000, 0.500000, 59
138.000000, 0.500000, 62
138.500000, 0.500000, 59
139.000000, 0.500000, 62
139.500000, 0.500000, 66
140.000000, 0.500000, 62
140.500000, 0.500000, 66
141.000000, 0.500000, 69
141.500000, 0.500000, 66
142.000000, 0.500000, 69
142.500000, 0.500000, 73
143.000000, 0.500000, 74
143.500000, 8.500000, 71
152.000000, 0.500000, 66
152.500000, 0.500000, 66
153.000000, 0.500000, 66
153.500000, 0.500000, 66
154.000000, 0.500000, 66
154.500000, 0.500000, 66
155.000000, 0.500000, 66
155.500000, 0.500000, 66
156.000000, 0.500000, 66
156.500000, 0.500000, 66
157.000000, 0.500000, 66
157.500000, 0.500000, 66
160.000000, 0.500000, 66
160.500000, 0.500000, 66
161.000000, 0.500000, 66
161.500000, 0.500000, 66
162.000000, 0.500000, 66
162.500000, 0.500000, 66
163.000000, 0.500000, 66
163.500000, 0.500000, 66
164.000000, 0.500000, 66
164.500000, 0.500000, 66
165.000000, 0.500000, 66
165.500000, 0.500000, 66
168.000000, 3.000000, 61
171.000000, 1.000000, 59
172.000000, 2.500000, 58
174.500000, 1.000000, 59
175.500000, 4.500000, 62
180.500000, 1.000000, 61
181.500000, 1.000000, 60
182.500000, 1.000000, 61
183.500000, 3.000000, 64
186.500000, 1.000000, 62
187.500000, 1.000000, 61
188.500000, 1.000000, 62
189.500000, 1.000000, 64
190.500000, 1.000000, 66
191.500000, 4.000000, 66
195.500000, 4.500000, 64
200.000000, 0.500000, 69
200.500000, 1.000000, 68
201.500000, 1.000000, 67
202.500000, 1.000000, 62
203.500000, 1.000000, 69
204.500000, 1.000000, 68
205.500000, 2.500000, 67
208.000000, 0.500000, 64
208.500000, 1.000000, 63
209.500000, 1.000000, 62
210.500000, 1.000000, 57
211.500000, 1.000000, 64
212.500000, 1.000000, 63
213.500000, 2.500000, 62
216.000000, 0.500000, 69
216.500000, 1.000000, 68
217.500000, 1.000000, 67
218.500000, 1.000000, 62
219.500000, 1.000000, 69
220.500000, 1.000000, 68
221.500000, 2.500000, 67
224.000000, 0.500000, 66
224.500000, 1.000000, 66
225.500000, 0.500000, 67
226.000000, 1.000000, 67
227.000000, 0.500000, 64
227.500000, 1.000000, 64
228.500000, 0.500000, 66
229.000000, 3.000000, 66
232.000000, 0.500000, 69
232.500000, 1.000000, 69
233.500000, 0.500000, 71
234.000000, 1.000000, 71
235.000000, 0.500000, 67
235.500000, 1.000000, 67
236.500000, 0.500000, 69
237.000000, 3.000000, 69
240.500000, 0.500000, 59
241.000000, 0.500000, 55
241.500000, 0.500000, 59
242.000000, 0.500000, 62
242.500000, 0.500000, 59
243.000000, 0.500000, 62
243.500000, 0.500000, 66
244.000000, 0.500000, 62
244.500000, 0.500000, 66
245.000000, 0.500000, 69
245.500000, 0.500000, 66
246.000000, 0.500000, 69
246.500000, 0.500000, 73
247.000000, 0.500000, 74
247.500000, 8.500000, 71
260.000000, 4.000000, 73
264.000000, 11.000000, 74
